<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633634513.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634515.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634516.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634518.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634519.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634520.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.823,43.0,0.229,229.04,0.817,46.0,0.245,229.84,0.823,43.0,0.23,228.94,0.817,45.0,0.239,229.7,0.843,28.0,0.149,229.02,0.82,47.0,0.253
1633634522.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634523.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634524.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634526.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634527.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634529.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634530.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634531.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634533.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634534.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634535.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.825,43.0,0.227,228.94,0.819,46.0,0.244,229.84,0.823,43.0,0.23,229.12,0.82,45.0,0.237,229.94,0.843,28.0,0.149,229.04,0.821,48.0,0.256
1633634537.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634538.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634539.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634541.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634542.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634544.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634545.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634546.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634548.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634549.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634550.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.9,0.824,43.0,0.228,229.06,0.818,46.0,0.245,229.79,0.82,43.0,0.233,228.97,0.819,45.0,0.237,229.87,0.84,28.0,0.149,229.06,0.822,47.0,0.254
1633634552.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634553.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634555.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634556.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634557.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634559.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634560.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634561.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634563.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634564.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.88,0.825,43.0,0.228,228.94,0.816,47.0,0.247,229.82,0.822,43.0,0.231,229.21,0.819,45.0,0.237,229.78,0.842,28.0,0.149,229.14,0.824,47.0,0.253
1633634566.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634567.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634568.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634570.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634571.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634572.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634574.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634575.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634576.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634578.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634579.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.93,0.825,42.0,0.226,229.02,0.817,47.0,0.246,229.77,0.822,43.0,0.231,228.95,0.815,45.0,0.24,229.83,0.843,28.0,0.148,228.94,0.824,47.0,0.254
1633634581.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634582.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634583.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634585.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634586.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634587.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634589.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634590.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634592.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634593.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634594.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.825,42.0,0.226,229.47,0.817,47.0,0.245,230.0,0.823,43.0,0.229,229.29,0.817,45.0,0.238,230.18,0.84,28.0,0.148,229.29,0.766,28.0,0.16
1633634596.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634597.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634598.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634600.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634601.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634603.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634604.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634604.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.824,42.0,0.226,229.19,0.818,46.0,0.244,230.27,0.82,43.0,0.23,229.19,0.817,45.0,0.238,230.17,0.839,28.0,0.148,229.13,0.806,51.0,0.281
1633634625.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.21,0.824,43.0,0.229,229.09,0.817,46.0,0.245,229.97,0.822,43.0,0.231,229.15,0.813,46.0,0.242,230.08,0.842,28.0,0.148,229.45,0.766,60.0,0.345
1633634626.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634627.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634629.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634630.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634632.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634633.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634634.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634636.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634637.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634639.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634640.0,102.94,0.0,0.0,0.0,0.0,0.0,0,229.79,0.826,43.0,0.227,229.0,0.815,47.0,0.247,230.1,0.819,43.0,0.233,229.0,0.82,45.0,0.235,229.85,0.84,28.0,0.149,228.92,0.764,61.0,0.349
1633634642.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634643.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634645.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634646.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634648.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634649.0,97.06,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634651.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634653.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634654.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.07,0.827,42.0,0.226,229.0,0.817,47.0,0.246,230.05,0.824,43.0,0.23,229.04,0.775,54.0,0.299,230.03,0.844,28.0,0.148,229.1,0.763,61.0,0.352
1633634656.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634657.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634659.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634660.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634662.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634663.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634665.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634667.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634668.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634670.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.05,0.827,42.0,0.225,229.0,0.817,47.0,0.246,229.77,0.831,39.0,0.204,228.91,0.759,57.0,0.325,229.86,0.842,28.0,0.149,229.03,0.761,61.0,0.353
1633634671.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634673.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634674.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634676.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634677.0,102.94,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634679.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
1633634681.0,100.0,0.0,0.0,0.0,0.0,0.0,0,230.14,0.826,42.0,0.226,229.1,0.816,46.0,0.246,230.14,0.807,46.0,0.252,229.01,0.755,57.0,0.328,229.93,0.843,28.0,0.148,229.09,0.758,61.0,0.354
